,datetime,description,icon
0,2022-11-02,Clear conditions throughout the day.,clear-day
1,2022-11-03,Partly cloudy throughout the day.,partly-cloudy-day
2,2022-11-04,Clear conditions throughout the day.,clear-day
3,2022-11-05,Partly cloudy throughout the day.,partly-cloudy-day
4,2022-11-06,Partly cloudy throughout the day.,partly-cloudy-day
5,2022-11-07,Clear conditions throughout the day.,clear-day
6,2022-11-08,Clear conditions throughout the day.,clear-day
7,2022-11-09,Clear conditions throughout the day.,clear-day
