,datetime,tempmin,temp,tempmax
0,2022-11-02,8.7,12.7,18.5
1,2022-11-03,6.7,11.1,15.2
2,2022-11-04,9.1,14.2,20.1
3,2022-11-05,14.5,17.5,21.9
4,2022-11-06,17.9,19.4,22.5
5,2022-11-07,15.8,18.7,23.0
6,2022-11-08,7.3,12.2,15.8
7,2022-11-09,6.1,7.3,8.7
